Feature;Importance
Country_Belgium;8.19693822239282
Country_Denmark;7.8549569287186225
Country_Ireland;6.697720570861585
Country_Germany;6.664362650648713
Year;5.64363562928338
Country_Italy;4.705646700402358
Country_Liechtenstein;4.597176410002338
Country_Kosovo*;4.402851020973677
Country_Türkiye;4.232978002273862
Gas_Price;3.7979673872340447
Country_Georgia;3.461331160918602
Country_Bosnia and Herzegovina;3.3486458835657875
Country_Serbia;3.1396093987957316
Ukraine_War;2.979444564400259
Country_Montenegro;2.758824582825424
Country_Hungary;2.510948023748894
Country_Cyprus;2.4194904746073003
Country_North Macedonia;2.349783967439575
Country_Spain;2.0764697549584206
Country_Bulgaria;1.9594636766139675
Gas_Price_Pct_Change;1.8717523806242393
Country_Czechia;1.8091768380745359
Country_Netherlands;1.361025521152731
Gas_Trend;1.327144792572998
Country_Austria;1.2250840347471998
Country_Greece;0.9217405181906038
Country_Malta;0.8904058040579529
Energy_Crisis;0.8206618419420192
Country_Latvia;0.7647355720576211
Semester_Number;0.7391928135921548
Country_Croatia;0.7217112367286564
Country_France;0.5776034523098387
Country_Luxembourg;0.5121647699340425
Country_Moldova;0.46313589069789285
Country_Iceland;0.45666257140029104
Country_Sweden;0.39995558621082017
Country_Romania;0.33236288633084365
Country_Portugal;0.29759333047003295
Country_Ukraine;0.15552397094117332
Country_Poland;0.13848606783687356
Country_Norway;0.11775710362299163
Country_Slovakia;0.0771906882046025
Country_Finland;0.07649584363589347
Middle_East_Conflict;0.06695058685598695
Country_Estonia;0.04695760281023932
Country_Lithuania;0.03028328433236475
Country_Slovenia;0.0
