Model;Horizon_Days;MAE;MSE;RMSE;R2
LightGBM;1;1.6193334919217797;3.3008968738531292;1.8168370520916644;0.9621135545173586
Naive;1;0.6740000000000009;0.6799800000000009;0.8246089982531121;0.9921954468183023
Ridge Regression;1;1.6330889232742365;3.6959618574472715;1.922488454437964;0.9575791481014536
LightGBM;7;3.5670012023702284;13.578382580784677;3.684885694398766;0.8081268470939726
Naive;7;0.7760000000000005;1.3026799999999998;1.1413500777587917;0.9815921139840811
Ridge Regression;7;3.835103740072877;22.096600297930582;4.70070210691239;0.6877577765655212
LightGBM;14;6.607934940799813;63.11754772857066;7.944655293250341;0.21164651513524302
Naive;14;3.3099999999999996;15.493579999999998;3.9361885117458484;0.8064814267094547
Ridge Regression;14;7.517627435951477;97.51334716950473;9.874884666136852;-0.21796536507561215
LightGBM;30;5.2481701590452206;44.89139739153346;6.7001042821387085;0.15684049114093102
Naive;30;2.0460000000000016;6.936980000000007;2.633814723931812;0.8697082071482072
Ridge Regression;30;12.162174515004207;220.2209873947897;14.83984458795946;-3.136236124546876
