Trading_Day,Ridge_Regression_Prediction,LightGBM_Prediction
2026-07-04,44.58389441176073,45.68253615141436
2026-07-05,45.83485489263381,45.68899592285029
2026-07-06,43.605674741221584,45.79378823144761
2026-07-07,42.93867469531851,45.341889547015214
2026-07-08,42.3492166721634,45.25898139325271
2026-07-09,40.9054985293525,44.90038709030252
2026-07-10,38.99898966884081,44.42266489896011
2026-07-11,38.05602470073222,43.235935217895694
2026-07-12,39.30743222271421,43.3603390438236
2026-07-13,37.099581652610794,42.955588015711804
2026-07-14,36.51040467199933,42.696167973916666
2026-07-15,36.043847866072554,41.61667861333741
2026-07-16,34.83302516491069,41.304111529164516
2026-07-17,33.269959515793545,41.26122496847082
2026-07-18,32.63973982999127,41.606540887705286
2026-07-19,34.13795233170745,42.184134466995
2026-07-20,32.153383520969626,42.483081295753486
2026-07-21,31.72793648114094,42.59892166949745
2026-07-22,31.39767266574152,42.07533821259233
2026-07-23,30.26031203947091,41.75746956512381
2026-07-24,28.7226879502627,41.506495343847
2026-07-25,28.098154761920807,41.928540758336915
2026-07-26,29.607767171606486,42.08331357688783
2026-07-27,27.604331085066466,41.920762649688456
2026-07-28,27.164965451046314,41.87498730403297
2026-07-29,26.799957689605485,41.6118172376382
2026-07-30,25.608352684042096,41.94018331328678
2026-07-31,24.006290700625197,41.81866882102054
2026-08-01,23.94970052995983,42.34685855690521
2026-08-02,25.985924420994664,42.36534969425855
